"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"2709",26107,"Mecosta",2017,"3","2017 Q3",692,954
"2710",26107,"Mecosta",2017,"4","2017 Q4",892,1064
"2711",26107,"Mecosta",2018,"1","2018 Q1",681,1085
"2712",26107,"Mecosta",2018,"2","2018 Q2",729,984
"2713",26107,"Mecosta",2018,"3","2018 Q3",719,983
"2714",26107,"Mecosta",2018,"4","2018 Q4",894,1077
"2715",26107,"Mecosta",2019,"1","2019 Q1",697,1082
"2716",26107,"Mecosta",2019,"2","2019 Q2",766,1008
"2717",26107,"Mecosta",2019,"3","2019 Q3",702,1011
"2718",26107,"Mecosta",2019,"4","2019 Q4",837,1115
"2719",26107,"Mecosta",2020,"1","2020 Q1",721,1107
"2720",26107,"Mecosta",2020,"2","2020 Q2",840,1109
"2721",26107,"Mecosta",2020,"3","2020 Q3",800,1090
"2722",26107,"Mecosta",2020,"4","2020 Q4",960,1265
"2723",26107,"Mecosta",2021,"1","2021 Q1",742,1162
"2724",26107,"Mecosta",2021,"2","2021 Q2",852,1137
"2725",26107,"Mecosta",2021,"3","2021 Q3",836,1147
"2726",26107,"Mecosta",2021,"4","2021 Q4",947,1300
"2727",26107,"Mecosta",2022,"1","2022 Q1",751,1236
"2728",26107,"Mecosta",2022,"2","2022 Q2",761,1178
"2729",26107,"Mecosta",2022,"3","2022 Q3",808,1228
"2730",26107,"Mecosta",2022,"4","2022 Q4",975,1280
"2731",26107,"Mecosta",2023,"1","2023 Q1",786,1317
"2732",26107,"Mecosta",2023,"2","2023 Q2",768,1218
"2733",26107,"Mecosta",2023,"3","2023 Q3",781,1221
"2734",26107,"Mecosta",2023,"4","2023 Q4",873,1323
"2735",26107,"Mecosta",2024,"1","2024 Q1",834,1362
"2736",26107,"Mecosta",2024,"2","2024 Q2",780,1265
"2737",26107,"Mecosta",2024,"3","2024 Q3",790,1259
"2738",26107,"Mecosta",2024,"4","2024 Q4",888,1377
"2739",26107,"Mecosta",2025,"1","2025 Q1",840,1397
"2740",26107,"Mecosta",2025,"2","2025 Q2",782,1305
"2741",26107,"Mecosta",2025,"3","2025 Q3",800,1316
"2742",26107,"Mecosta",2025,"4","2025 Q4",867,1433
"2743",26107,"Mecosta",2026,"1","2026 Q1",820,1457
"2744",26109,"Menominee",2014,"1","2014 Q1",648,948
"2745",26109,"Menominee",2014,"2","2014 Q2",621,886
"2746",26109,"Menominee",2014,"3","2014 Q3",649,882
"2747",26109,"Menominee",2014,"4","2014 Q4",684,984
"2748",26109,"Menominee",2015,"1","2015 Q1",676,968
"2749",26109,"Menominee",2015,"2","2015 Q2",631,908
"2750",26109,"Menominee",2015,"3","2015 Q3",641,909
"2751",26109,"Menominee",2015,"4","2015 Q4",718,1044
"2752",26109,"Menominee",2016,"1","2016 Q1",673,977
"2753",26109,"Menominee",2016,"2","2016 Q2",655,933
"2754",26109,"Menominee",2016,"3","2016 Q3",698,965
"2755",26109,"Menominee",2016,"4","2016 Q4",728,1026
"2756",26109,"Menominee",2017,"1","2017 Q1",708,1048
"2757",26109,"Menominee",2017,"2","2017 Q2",697,960
"2758",26109,"Menominee",2017,"3","2017 Q3",709,954
"2759",26109,"Menominee",2017,"4","2017 Q4",754,1064
"2760",26109,"Menominee",2018,"1","2018 Q1",737,1085
"2761",26109,"Menominee",2018,"2","2018 Q2",719,984
"2762",26109,"Menominee",2018,"3","2018 Q3",722,983
"2763",26109,"Menominee",2018,"4","2018 Q4",774,1077
"2764",26109,"Menominee",2019,"1","2019 Q1",743,1082
"2765",26109,"Menominee",2019,"2","2019 Q2",720,1008
"2766",26109,"Menominee",2019,"3","2019 Q3",720,1011
"2767",26109,"Menominee",2019,"4","2019 Q4",749,1115
"2768",26109,"Menominee",2020,"1","2020 Q1",738,1107
"2769",26109,"Menominee",2020,"2","2020 Q2",730,1109
"2770",26109,"Menominee",2020,"3","2020 Q3",751,1090
"2771",26109,"Menominee",2020,"4","2020 Q4",863,1265
"2772",26109,"Menominee",2021,"1","2021 Q1",753,1162
"2773",26109,"Menominee",2021,"2","2021 Q2",768,1137
"2774",26109,"Menominee",2021,"3","2021 Q3",803,1147
"2775",26109,"Menominee",2021,"4","2021 Q4",878,1300
"2776",26109,"Menominee",2022,"1","2022 Q1",786,1236
"2777",26109,"Menominee",2022,"2","2022 Q2",808,1178
"2778",26109,"Menominee",2022,"3","2022 Q3",852,1228
"2779",26109,"Menominee",2022,"4","2022 Q4",902,1280
"2780",26109,"Menominee",2023,"1","2023 Q1",927,1317
"2781",26109,"Menominee",2023,"2","2023 Q2",853,1218
"2782",26109,"Menominee",2023,"3","2023 Q3",882,1221
"2783",26109,"Menominee",2023,"4","2023 Q4",944,1323
"2784",26109,"Menominee",2024,"1","2024 Q1",974,1362
"2785",26109,"Menominee",2024,"2","2024 Q2",903,1265
"2786",26109,"Menominee",2024,"3","2024 Q3",929,1259
"2787",26109,"Menominee",2024,"4","2024 Q4",999,1377
"2788",26109,"Menominee",2025,"1","2025 Q1",1000,1397
"2789",26109,"Menominee",2025,"2","2025 Q2",952,1305
"2790",26109,"Menominee",2025,"3","2025 Q3",955,1316
"2791",26109,"Menominee",2025,"4","2025 Q4",1040,1433
"2792",26109,"Menominee",2026,"1","2026 Q1",1048,1457
"2793",26111,"Midland",2014,"1","2014 Q1",1355,948
"2794",26111,"Midland",2014,"2","2014 Q2",1041,886
"2795",26111,"Midland",2014,"3","2014 Q3",957,882
"2796",26111,"Midland",2014,"4","2014 Q4",1036,984
"2797",26111,"Midland",2015,"1","2015 Q1",1278,968
"2798",26111,"Midland",2015,"2","2015 Q2",1028,908
"2799",26111,"Midland",2015,"3","2015 Q3",938,909
"2800",26111,"Midland",2015,"4","2015 Q4",1091,1044
"2801",26111,"Midland",2016,"1","2016 Q1",1381,977
"2802",26111,"Midland",2016,"2","2016 Q2",1006,933
"2803",26111,"Midland",2016,"3","2016 Q3",1029,965
"2804",26111,"Midland",2016,"4","2016 Q4",1065,1026
"2805",26111,"Midland",2017,"1","2017 Q1",1506,1048
"2806",26111,"Midland",2017,"2","2017 Q2",1002,960
"2807",26111,"Midland",2017,"3","2017 Q3",1065,954
"2808",26111,"Midland",2017,"4","2017 Q4",1878,1064
"2809",26111,"Midland",2018,"1","2018 Q1",1683,1085
"2810",26111,"Midland",2018,"2","2018 Q2",1119,984
"2811",26111,"Midland",2018,"3","2018 Q3",1111,983
"2812",26111,"Midland",2018,"4","2018 Q4",1120,1077
"2813",26111,"Midland",2019,"1","2019 Q1",1453,1082
"2814",26111,"Midland",2019,"2","2019 Q2",1069,1008
"2815",26111,"Midland",2019,"3","2019 Q3",1222,1011
"2816",26111,"Midland",2019,"4","2019 Q4",1189,1115
"2817",26111,"Midland",2020,"1","2020 Q1",1431,1107
"2818",26111,"Midland",2020,"2","2020 Q2",1200,1109
"2819",26111,"Midland",2020,"3","2020 Q3",1241,1090
"2820",26111,"Midland",2020,"4","2020 Q4",1355,1265
"2821",26111,"Midland",2021,"1","2021 Q1",1445,1162
"2822",26111,"Midland",2021,"2","2021 Q2",1176,1137
"2823",26111,"Midland",2021,"3","2021 Q3",1223,1147
"2824",26111,"Midland",2021,"4","2021 Q4",1377,1300
"2825",26111,"Midland",2022,"1","2022 Q1",1623,1236
"2826",26111,"Midland",2022,"2","2022 Q2",1188,1178
"2827",26111,"Midland",2022,"3","2022 Q3",1241,1228
"2828",26111,"Midland",2022,"4","2022 Q4",1376,1280
"2829",26111,"Midland",2023,"1","2023 Q1",1589,1317
"2830",26111,"Midland",2023,"2","2023 Q2",1282,1218
"2831",26111,"Midland",2023,"3","2023 Q3",1239,1221
"2832",26111,"Midland",2023,"4","2023 Q4",1397,1323
"2833",26111,"Midland",2024,"1","2024 Q1",1638,1362
"2834",26111,"Midland",2024,"2","2024 Q2",1324,1265
"2835",26111,"Midland",2024,"3","2024 Q3",1244,1259
"2836",26111,"Midland",2024,"4","2024 Q4",1463,1377
"2837",26111,"Midland",2025,"1","2025 Q1",1433,1397
"2838",26111,"Midland",2025,"2","2025 Q2",1368,1305
"2839",26111,"Midland",2025,"3","2025 Q3",1296,1316
"2840",26111,"Midland",2025,"4","2025 Q4",1458,1433
"2841",26111,"Midland",2026,"1","2026 Q1",1455,1457
"2842",26113,"Missaukee",2014,"1","2014 Q1",540,948
"2843",26113,"Missaukee",2014,"2","2014 Q2",554,886
"2844",26113,"Missaukee",2014,"3","2014 Q3",552,882
"2845",26113,"Missaukee",2014,"4","2014 Q4",643,984
"2846",26113,"Missaukee",2015,"1","2015 Q1",565,968
"2847",26113,"Missaukee",2015,"2","2015 Q2",587,908
"2848",26113,"Missaukee",2015,"3","2015 Q3",633,909
"2849",26113,"Missaukee",2015,"4","2015 Q4",639,1044
"2850",26113,"Missaukee",2016,"1","2016 Q1",574,977
"2851",26113,"Missaukee",2016,"2","2016 Q2",583,933
"2852",26113,"Missaukee",2016,"3","2016 Q3",613,965
"2853",26113,"Missaukee",2016,"4","2016 Q4",651,1026
"2854",26113,"Missaukee",2017,"1","2017 Q1",624,1048
"2855",26113,"Missaukee",2017,"2","2017 Q2",615,960
"2856",26113,"Missaukee",2017,"3","2017 Q3",635,954
"2857",26113,"Missaukee",2017,"4","2017 Q4",696,1064
"2858",26113,"Missaukee",2018,"1","2018 Q1",653,1085
"2859",26113,"Missaukee",2018,"2","2018 Q2",660,984
"2860",26113,"Missaukee",2018,"3","2018 Q3",670,983
"2861",26113,"Missaukee",2018,"4","2018 Q4",726,1077
"2862",26113,"Missaukee",2019,"1","2019 Q1",687,1082
"2863",26113,"Missaukee",2019,"2","2019 Q2",701,1008
"2864",26113,"Missaukee",2019,"3","2019 Q3",706,1011
"2865",26113,"Missaukee",2019,"4","2019 Q4",778,1115
"2866",26113,"Missaukee",2020,"1","2020 Q1",731,1107
"2867",26113,"Missaukee",2020,"2","2020 Q2",740,1109
"2868",26113,"Missaukee",2020,"3","2020 Q3",771,1090
"2869",26113,"Missaukee",2020,"4","2020 Q4",862,1265
"2870",26113,"Missaukee",2021,"1","2021 Q1",759,1162
"2871",26113,"Missaukee",2021,"2","2021 Q2",777,1137
"2872",26113,"Missaukee",2021,"3","2021 Q3",816,1147
"2873",26113,"Missaukee",2021,"4","2021 Q4",880,1300
"2874",26113,"Missaukee",2022,"1","2022 Q1",760,1236
"2875",26113,"Missaukee",2022,"2","2022 Q2",832,1178
"2876",26113,"Missaukee",2022,"3","2022 Q3",839,1228
"2877",26113,"Missaukee",2022,"4","2022 Q4",888,1280
"2878",26113,"Missaukee",2023,"1","2023 Q1",839,1317
"2879",26113,"Missaukee",2023,"2","2023 Q2",872,1218
"2880",26113,"Missaukee",2023,"3","2023 Q3",848,1221
"2881",26113,"Missaukee",2023,"4","2023 Q4",948,1323
"2882",26113,"Missaukee",2024,"1","2024 Q1",845,1362
"2883",26113,"Missaukee",2024,"2","2024 Q2",861,1265
"2884",26113,"Missaukee",2024,"3","2024 Q3",846,1259
"2885",26113,"Missaukee",2024,"4","2024 Q4",978,1377
"2886",26113,"Missaukee",2025,"1","2025 Q1",839,1397
"2887",26113,"Missaukee",2025,"2","2025 Q2",882,1305
"2888",26113,"Missaukee",2025,"3","2025 Q3",931,1316
"2889",26113,"Missaukee",2025,"4","2025 Q4",1072,1433
"2890",26113,"Missaukee",2026,"1","2026 Q1",832,1457
"2891",26115,"Monroe",2014,"1","2014 Q1",937,948
"2892",26115,"Monroe",2014,"2","2014 Q2",876,886
"2893",26115,"Monroe",2014,"3","2014 Q3",821,882
"2894",26115,"Monroe",2014,"4","2014 Q4",871,984
"2895",26115,"Monroe",2015,"1","2015 Q1",929,968
"2896",26115,"Monroe",2015,"2","2015 Q2",848,908
"2897",26115,"Monroe",2015,"3","2015 Q3",848,909
"2898",26115,"Monroe",2015,"4","2015 Q4",966,1044
"2899",26115,"Monroe",2016,"1","2016 Q1",920,977
"2900",26115,"Monroe",2016,"2","2016 Q2",885,933
"2901",26115,"Monroe",2016,"3","2016 Q3",888,965
"2902",26115,"Monroe",2016,"4","2016 Q4",922,1026
"2903",26115,"Monroe",2017,"1","2017 Q1",1015,1048
"2904",26115,"Monroe",2017,"2","2017 Q2",890,960
"2905",26115,"Monroe",2017,"3","2017 Q3",874,954
"2906",26115,"Monroe",2017,"4","2017 Q4",946,1064
"2907",26115,"Monroe",2018,"1","2018 Q1",1018,1085
"2908",26115,"Monroe",2018,"2","2018 Q2",906,984
"2909",26115,"Monroe",2018,"3","2018 Q3",916,983
"2910",26115,"Monroe",2018,"4","2018 Q4",997,1077
"2911",26115,"Monroe",2019,"1","2019 Q1",1062,1082
"2912",26115,"Monroe",2019,"2","2019 Q2",950,1008
"2913",26115,"Monroe",2019,"3","2019 Q3",950,1011
"2914",26115,"Monroe",2019,"4","2019 Q4",1007,1115
"2915",26115,"Monroe",2020,"1","2020 Q1",1030,1107
"2916",26115,"Monroe",2020,"2","2020 Q2",1030,1109
"2917",26115,"Monroe",2020,"3","2020 Q3",1005,1090
"2918",26115,"Monroe",2020,"4","2020 Q4",1170,1265
"2919",26115,"Monroe",2021,"1","2021 Q1",1088,1162
"2920",26115,"Monroe",2021,"2","2021 Q2",1068,1137
"2921",26115,"Monroe",2021,"3","2021 Q3",1074,1147
"2922",26115,"Monroe",2021,"4","2021 Q4",1144,1300
"2923",26115,"Monroe",2022,"1","2022 Q1",1186,1236
"2924",26115,"Monroe",2022,"2","2022 Q2",1132,1178
"2925",26115,"Monroe",2022,"3","2022 Q3",1129,1228
"2926",26115,"Monroe",2022,"4","2022 Q4",1133,1280
"2927",26115,"Monroe",2023,"1","2023 Q1",1247,1317
"2928",26115,"Monroe",2023,"2","2023 Q2",1112,1218
"2929",26115,"Monroe",2023,"3","2023 Q3",1102,1221
"2930",26115,"Monroe",2023,"4","2023 Q4",1158,1323
"2931",26115,"Monroe",2024,"1","2024 Q1",1241,1362
"2932",26115,"Monroe",2024,"2","2024 Q2",1154,1265
"2933",26115,"Monroe",2024,"3","2024 Q3",1156,1259
"2934",26115,"Monroe",2024,"4","2024 Q4",1172,1377
"2935",26115,"Monroe",2025,"1","2025 Q1",1243,1397
"2936",26115,"Monroe",2025,"2","2025 Q2",1164,1305
"2937",26115,"Monroe",2025,"3","2025 Q3",1203,1316
"2938",26115,"Monroe",2025,"4","2025 Q4",1257,1433
"2939",26115,"Monroe",2026,"1","2026 Q1",1345,1457
"2940",26117,"Montcalm",2014,"1","2014 Q1",684,948
"2941",26117,"Montcalm",2014,"2","2014 Q2",653,886
"2942",26117,"Montcalm",2014,"3","2014 Q3",670,882
"2943",26117,"Montcalm",2014,"4","2014 Q4",765,984
"2944",26117,"Montcalm",2015,"1","2015 Q1",656,968
"2945",26117,"Montcalm",2015,"2","2015 Q2",663,908
"2946",26117,"Montcalm",2015,"3","2015 Q3",678,909
"2947",26117,"Montcalm",2015,"4","2015 Q4",776,1044
"2948",26117,"Montcalm",2016,"1","2016 Q1",671,977
"2949",26117,"Montcalm",2016,"2","2016 Q2",704,933
"2950",26117,"Montcalm",2016,"3","2016 Q3",699,965
"2951",26117,"Montcalm",2016,"4","2016 Q4",793,1026
"2952",26117,"Montcalm",2017,"1","2017 Q1",737,1048
"2953",26117,"Montcalm",2017,"2","2017 Q2",719,960
"2954",26117,"Montcalm",2017,"3","2017 Q3",696,954
"2955",26117,"Montcalm",2017,"4","2017 Q4",794,1064
"2956",26117,"Montcalm",2018,"1","2018 Q1",725,1085
"2957",26117,"Montcalm",2018,"2","2018 Q2",725,984
"2958",26117,"Montcalm",2018,"3","2018 Q3",698,983
"2959",26117,"Montcalm",2018,"4","2018 Q4",798,1077
"2960",26117,"Montcalm",2019,"1","2019 Q1",730,1082
"2961",26117,"Montcalm",2019,"2","2019 Q2",734,1008
"2962",26117,"Montcalm",2019,"3","2019 Q3",721,1011
"2963",26117,"Montcalm",2019,"4","2019 Q4",796,1115
"2964",26117,"Montcalm",2020,"1","2020 Q1",733,1107
"2965",26117,"Montcalm",2020,"2","2020 Q2",751,1109
"2966",26117,"Montcalm",2020,"3","2020 Q3",736,1090
"2967",26117,"Montcalm",2020,"4","2020 Q4",878,1265
"2968",26117,"Montcalm",2021,"1","2021 Q1",745,1162
"2969",26117,"Montcalm",2021,"2","2021 Q2",789,1137
"2970",26117,"Montcalm",2021,"3","2021 Q3",790,1147
"2971",26117,"Montcalm",2021,"4","2021 Q4",876,1300
"2972",26117,"Montcalm",2022,"1","2022 Q1",765,1236
"2973",26117,"Montcalm",2022,"2","2022 Q2",798,1178
"2974",26117,"Montcalm",2022,"3","2022 Q3",838,1228
"2975",26117,"Montcalm",2022,"4","2022 Q4",883,1280
"2976",26117,"Montcalm",2023,"1","2023 Q1",796,1317
"2977",26117,"Montcalm",2023,"2","2023 Q2",796,1218
"2978",26117,"Montcalm",2023,"3","2023 Q3",823,1221
"2979",26117,"Montcalm",2023,"4","2023 Q4",906,1323
"2980",26117,"Montcalm",2024,"1","2024 Q1",849,1362
"2981",26117,"Montcalm",2024,"2","2024 Q2",842,1265
"2982",26117,"Montcalm",2024,"3","2024 Q3",856,1259
"2983",26117,"Montcalm",2024,"4","2024 Q4",935,1377
"2984",26117,"Montcalm",2025,"1","2025 Q1",884,1397
"2985",26117,"Montcalm",2025,"2","2025 Q2",884,1305
"2986",26117,"Montcalm",2025,"3","2025 Q3",921,1316
"2987",26117,"Montcalm",2025,"4","2025 Q4",1011,1433
"2988",26117,"Montcalm",2026,"1","2026 Q1",942,1457
"2989",26119,"Montmorency",2014,"1","2014 Q1",591,948
"2990",26119,"Montmorency",2014,"2","2014 Q2",639,886
"2991",26119,"Montmorency",2014,"3","2014 Q3",599,882
"2992",26119,"Montmorency",2014,"4","2014 Q4",670,984
"2993",26119,"Montmorency",2015,"1","2015 Q1",607,968
"2994",26119,"Montmorency",2015,"2","2015 Q2",665,908
